2025-12-23 10:45:05,605 INFO    MainThread:19780 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_setup.py:_flush():80] Configure stats pid to 19780
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_setup.py:_flush():80] Loading settings from /content/Sympoint/wandb/settings
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /content/Sympoint/wandb/run-20251223_104505-zba9dtic/logs/debug.log
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /content/Sympoint/wandb/run-20251223_104505-zba9dtic/logs/debug-internal.log
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_init.py:init():841] calling init triggers
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'dataset': 'sympointv1_deneme', 'epochs': 50, 'batch_size': 1, '_wandb': {}}
2025-12-23 10:45:05,606 INFO    MainThread:19780 [wandb_init.py:init():889] starting backend
2025-12-23 10:45:05,842 INFO    MainThread:19780 [wandb_init.py:init():892] sending inform_init request
2025-12-23 10:45:05,884 INFO    MainThread:19780 [wandb_init.py:init():900] backend started and connected
2025-12-23 10:45:05,886 INFO    MainThread:19780 [wandb_init.py:init():970] updated telemetry
2025-12-23 10:45:05,902 INFO    MainThread:19780 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-23 10:45:06,431 INFO    MainThread:19780 [wandb_init.py:init():1041] starting run threads in backend
2025-12-23 10:45:06,523 INFO    MainThread:19780 [wandb_run.py:_console_start():2521] atexit reg
2025-12-23 10:45:06,523 INFO    MainThread:19780 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-23 10:45:06,523 INFO    MainThread:19780 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-23 10:45:06,524 INFO    MainThread:19780 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-23 10:45:06,528 INFO    MainThread:19780 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-23 11:18:39,752 INFO    wandb-AsyncioManager-main:19780 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-23 11:18:39,752 INFO    wandb-AsyncioManager-main:19780 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
